6695002;0
13158000;0
6395000;0
9522000;0
16669000;0
75999;2894.830830830831
6096001;0
6696000;0
13159000;0
6396000;0
9523000;0
16670000;0
77000;6522.872
6097000;0
6697000;0
13160000;0
6396999;0
9523999;0
16671000;0
77999;0
6098000;0
6698000;0
13161000;0
6398000;0
9525001;0
16671999;0
78999;0
6099000;0
6699000;0
13162000;0
6399000;0
9526002;0
16673000;0
79999;12729.824
6100000;0
6700000;0
13163000;0
6400000;0
9527000;0
16674000;0
81000;13000.064
6101000;0
6701000;0
13164000;0
6401000;0
9528000;0
16675000;0
81999;4030.9498997995993
6102000;0
6702000;0
13164999;0
6402000;0
9529000;0
16676000;0
82999;15750.736
6102999;0
6703000;0
13166000;0
6403000;0
9529999;0
16677000;0
83999;9387.296
6103999;0
6704000;0
13167000;0
6403999;0
9531000;0
16677999;0
85000;20191.088
6105000;0
6704999;0
13168000;0
6405000;0
9531999;0
16679000;0
85999;20680.816816816816
6106000;0
6706000;0
13169000;0
6406000;0
9533000;0
16679999;0
87000;39012.224
6107000;0
6707000;0
13170001;0
6406999;0
9534000;0
16681000;0
87999;43985.993993993994
6108001;0
6708000;0
13171000;0
6408000;0
9535000;0
16682001;0
88999;41887.048
6109000;0
6708999;0
13171999;0
6408999;0
9536000;0
16683001;0
90000;44776.352
6110000;0
6710000;0
13173001;0
6409999;0
9537000;0
16684000;0
90999;8487.903903903903
6111000;0
6711000;0
13174000;0
6411000;0
9538000;0
16684999;0
92000;13893.232
6112000;0
6711999;0
13175000;0
6412000;0
9539001;0
16685999;0
92999;6962.586586586586
6113000;0
6713000;0
13176000;0
6413000;0
9540000;0
16686999;0
93999;17630.288
6114000;0
6714000;0
13177000;0
6414000;0
9541000;0
16687999;0
94999;0
6115000;0
6715000;0
13178000;0
6415001;0
9541999;0
16689000;0
95999;7417.48
6116000;0
6716000;0
13179000;0
6416001;0
9543000;0
16690000;0
96999;7199.624
6117000;0
6717000;0
13180000;0
6417000;0
9544000;0
16691000;0
97999;5116.324324324324
6118000;0
6717999;0
13181000;0
6418000;0
9545000;0
16691999;0
99001;16019.38061938062
6119000;0
6718999;0
13182000;0
6418999;0
9546000;0
16693000;0
99999;11187.78736208626
6120000;0
6720000;0
13183000;0
6420000;0
9547000;0
16694000;0
100999;13752.512
6121000;0
6720999;0
13184000;0
6421001;0
9548000;0
16695000;0
101999;22565.837837837837
6122000;0
6722000;0
13185000;0
6421999;0
9549001;0
16696000;0
102999;36595.168
6123000;0
6722999;0
13185999;0
6423000;0
9549999;0
16696999;0
103999;16327.728
6124000;0
6723999;0
13187000;0
6424000;0
9550999;0
16697999;0
105000;32849.496
6125000;0
6725000;0
13188000;0
6425000;0
9552000;0
16699000;0
105999;32091.683683683685
6126000;0
6726000;0
13189000;0
6426000;0
9553000;0
16700000;0
107000;70470.256
6127000;0
6726999;0
13190001;0
6427000;0
9554000;0
16701000;0
108001;1109.16
6128000;0
6728000;0
13191000;0
6428000;0
9555002;0
16702000;0
109000;569.6736736736736
6129000;0
6728999;0
13192000;0
6429000;0
9555999;0
16703000;0
109999;9698.156312625251
6129999;0
6729999;0
13192999;0
6430000;0
9557000;0
16703999;0
110999;17397.752
6131000;0
6730999;0
13193999;0
6431000;0
9557999;0
16705000;0
111999;16600.824824824824
6132000;0
6732000;0
13195000;0
6432000;0
9559000;0
16706000;0
112999;8333.616
6133004;0
6732999;0
13196000;0
6432999;0
9560000;0
16706999;0
114000;8161.798201798202
6134000;0
6733999;0
13197000;0
6433999;0
9561000;0
16708000;0
114999;19445.33867735471
6134999;0
6735000;0
13198000;0
6435000;0
9562000;0
16708999;0
115999;37579.528
6136000;0
6736000;0
13199001;0
6436000;0
9563000;0
16709999;0
116999;29756.868868868867
6137000;0
6736999;0
13200000;0
6437000;0
9564000;0
16711000;0
117999;35699.26726726727
6138000;0
6738001;0
13201000;0
6438000;0
9565001;0
16711999;0
119001;58368.74251497006
6139000;0
6739000;0
13202000;0
6439000;0
9566000;0
16712999;0
119999;5139.839679358717
6140000;0
6740000;0
13203000;0
6439999;0
9566999;0
16713999;0
120999;15223.647647647647
6140999;0
6741000;0
13204000;0
6441000;0
9567999;0
16715001;0
121999;1811.96
6142000;0
6742000;0
13204999;0
6441999;0
9569000;0
16716000;0
123000;3781.064
6143000;0
6743000;0
13206000;0
6443000;0
9570000;0
16716999;0
123999;2850.4128256513027
6144003;0
6744000;0
13207001;0
6444000;0
9571000;0
16718000;0
124999;7506.248
6145000;0
6745000;0
13208000;0
6445000;0
9572000;0
16718999;0
125999;7150.134134134134
6146002;0
6746000;0
13209000;0
6445999;0
9572999;0
16719999;0
126999;15602.496
6147000;0
6747000;0
13209999;0
6447001;0
9574000;0
16720999;0
127999;24778.088
6148000;0
6747999;0
13211000;0
6447999;0
9574999;0
16722000;0
128999;15568.08
6149000;0
6748999;0
13212000;0
6448999;0
9576001;0
16723000;0
129999;31163.747747747748
6150000;0
6750000;0
13213000;0
6449999;0
9577000;0
16723999;0
130999;41302.58258258258
6151000;0
6750999;0
13214000;0
6450999;0
9578000;0
16724999;0
132000;26339.852147852147
6152000;0
6752000;0
13215000;0
6452000;0
9578999;0
16725999;0
133000;48026.472
6153000;0
6753000;0
13216000;0
6452999;0
9580000;0
16726999;0
133999;44117.677677677675
6154000;0
6753999;0
13216999;0
6454002;0
9581000;0
16727999;0
134999;6106.448
6155000;0
6754999;0
13218000;0
6455000;0
9581999;0
16728999;0
136000;20164.656
6156000;0
6756000;0
13219000;0
6455999;0
9582999;0
16729999;0
136999;15541.58958958959
6157002;0
6757000;0
13219999;0
6457000;0
9583999;0
16730999;0
137999;3905.72
6158000;0
6758000;0
13221000;0
6457999;0
9585000;0
16731999;0
139000;12252.77122877123
6159000;0
6758999;0
13222000;0
6458999;0
9586000;0
16733000;0
139999;20001.545545545545
6160000;0
6760000;0
13223000;0
6460000;0
9587000;0
16734000;0
140999;9530.922922922922
6161008;0
6761000;0
13224000;0
6461000;0
9588000;0
16735000;0
142000;11237.84
6162000;0
6762000;0
13225001;0
6462000;0
9589000;0
16735999;0
142999;13825.809809809809
6162999;0
6763000;0
13226001;0
6463000;0
9589999;0
16736999;0
144000;10281.638361638361
6164000;0
6764000;0
13227001;0
6463999;0
9590999;0
16738000;0
144999;8950.188376753507
6165000;0
6765000;0
13228003;0
6465000;0
9592000;0
16738999;0
145999;20126.448
6166001;0
6765999;0
13229000;0
6466000;0
9593000;0
16739999;0
146999;10876.312
6167000;0
6767000;0
13230000;0
6466999;0
9594000;0
16741000;0
147999;13309.78978978979
6167999;0
6767999;0
13231000;0
6468000;0
9595000;0
16741999;0
148999;13594.776
6169000;0
6768999;0
13232000;0
6469001;0
9596000;0
16742999;0
149999;11499.344
6170000;0
6769999;0
13233000;0
6470000;0
9597000;0
16744002;0
150999;6607.4
6171000;0
6770999;0
13234001;0
6471000;0
9598000;0
16745000;0
151999;6471.751751751752
6172000;0
6772000;0
13235001;0
6472000;0
9599001;0
16746000;0
152999;8709.112
6173000;0
6772999;0
13236000;0
6473000;0
9600000;0
16746999;0
153999;0
6174000;0
6774000;0
13236999;0
6474000;0
9600999;0
16748000;0
154999;9599.911911911911
6175001;0
6775000;0
13238000;0
6475000;0
9602000;0
16748999;0
155999;8255.15115115115
6176000;0
6775999;0
13239000;0
6476000;0
9603000;0
16749999;0
156999;1409.352
6177000;0
6777000;0
13240000;0
6477000;0
9604000;0
16750999;0
157999;0
6178000;0
6778000;0
13240999;0
6478000;0
9605000;0
16751999;0
6179001;0
6778999;0
13242001;0
6479000;0
9606000;0
16753000;0
6179999;0
6780000;0
13243000;0
6480000;0
9607000;0
16754000;0
6181000;0
6781000;0
13244000;0
6481001;0
9608000;0
16755000;0
6182000;0
0;+Inf
6782000;0
13245000;0
6482000;0
9609000;0
16756000;0
6183000;0
1000;5192.224
6782999;0
13246000;0
6483000;0
9610000;0
16756999;0
6184000;0
1999;1050.7867867867867
6784000;0
13246999;0
6484000;0
9611000;0
16757999;0
6185001;0
3000;1264.272
6785000;0
13247999;0
6485000;0
9611999;0
16759009;0
6186000;0
4000;401.5615615615616
6785999;0
13249000;0
6486001;0
9612999;0
16760003;0
6187000;0
5000;5087.271271271271
6787000;0
13250000;0
6486999;0
9614000;0
16761000;0
6187999;0
6000;1178.616
6788000;0
13251000;0
6488000;0
9615000;0
16762000;0
6189000;0
7000;1221.093093093093
6789000;0
13252000;0
6489000;0
9616000;0
16763000;0
6190000;0
8000;925.94994994995
6789999;0
13253000;0
6490001;0
9616999;0
16764000;0
6191000;0
9000;3265.777777777778
6791000;0
13254001;0
6491000;0
9618000;0
16764999;0
6192000;0
10000;1631.552
6791999;0
13255001;0
6491999;0
9619000;0
16765999;0
6193000;0
10999;2565.2905811623245
6792999;0
13256000;0
6493000;0
9620000;0
16767000;0
6194000;0
11999;186.7787787787788
6794000;0
13257000;0
6494000;0
9621000;0
16767999;0
6195000;0
12999;3338.256
6794999;0
13258001;0
6495000;0
9622001;0
16768999;0
6196000;0
13999;4006.3743743743744
6796000;0
13258999;0
6496001;0
9623000;0
16769999;0
6196999;0
14999;3513.472
6797000;0
13259999;0
6497000;0
9624000;0
16770999;0
6198000;0
16001;5868.987012987013
6798000;0
13260999;0
6498000;0
9625000;0
16771999;0
6199000;0
16999;5429.362725450902
6799000;0
13262000;0
6498999;0
9626000;0
16773000;0
6200000;0
18000;305.568
6800000;0
13263000;0
6499999;0
9627000;0
16773999;0
6201000;0
19001;2091.328
6801000;0
13264001;0
6501000;0
9628000;0
16774999;0
6202000;0
20000;9020.516516516516
6801999;0
13265000;0
6502000;0
9629000;0
16775999;0
6203000;0
21000;442.54654654654655
6803000;0
13266001;0
6502999;0
9630000;0
16776999;0
6204000;0
22000;440.544
6804000;0
13267000;0
6503999;0
9631000;0
16778000;0
6205000;0
22999;680.984984984985
6804999;0
13268001;0
6504999;0
9632000;0
16778999;0
6206000;0
24000;520.28
6806000;0
13269000;0
6505999;0
9632999;0
16780000;0
6207000;0
24999;183.51951951951952
6806999;0
13270000;0
6506999;0
9634001;0
16781000;0
6208000;0
25999;0
6808000;0
13271001;0
6508000;0
9635000;0
16781999;0
6209001;0
27000;0
6808999;0
13272000;0
6509000;0
9636000;0
16783000;0
6210000;0
27999;0
6810000;0
13273000;0
6509999;0
9637000;0
16783999;0
6211000;0
28999;1619.488
6811000;0
13274001;0
6511000;0
9638000;0
16784999;0
6212000;0
29999;4632.408
6812000;0
13275001;0
6512000;0
9639000;0
16786000;0
6213000;0
31000;881.32
6812999;0
13276000;0
6513000;0
9640002;0
16786999;0
6214000;0
32000;0
6813999;0
13277000;0
6514000;0
9641000;0
16788000;0
6215001;0
33000;0
6815000;0
13278000;0
6514999;0
9642000;0
16789000;0
6216000;0
34000;0
6816000;0
13279000;0
6515999;0
9642999;0
16789999;0
6217000;0
35000;1225.4814814814815
6817000;0
13279999;0
6517000;0
9644000;0
16790999;0
6218000;0
36000;4270.152
6818000;0
13281000;0
6517999;0
9645000;0
16791999;0
6219000;0
37000;2202.744
6818999;0
13282001;0
6518999;0
9646000;0
16793000;0
6220000;0
37999;611.4514514514515
6820000;0
13283001;0
6520000;0
9647000;0
16793999;0
6221002;0
39000;292.3956043956044
6821000;0
13284001;0
6521000;0
9647999;0
16794999;0
6222000;0
40000;623.6956956956957
6821999;0
13285000;0
6521999;0
9648999;0
16795999;0
6223000;0
40999;7590.950950950951
6823000;0
13286000;0
6523000;0
9649999;0
16797000;0
6224000;0
42001;591.92007992008
6823999;0
13287000;0
6524000;0
9651000;0
16797999;0
6225000;0
43000;0
6825000;0
13288000;0
6525000;0
9652000;0
16798999;0
6226000;0
43999;0
6825999;0
13289000;0
6526000;0
9653000;0
16799999;0
6226999;0
44999;35.611611611611615
6826999;0
13290000;0
6527000;0
9654000;0
16800999;0
6228000;0
46000;0
6827999;0
13291000;0
6527999;0
9655000;0
16802000;0
6229000;0
47000;79.95195195195195
6828999;0
13292000;0
6528999;0
9656000;0
16803000;0
6230000;0
47999;0
6830000;0
13293001;0
6530000;0
9657000;0
16804003;0
6231000;0
49000;0
6831000;0
13294000;0
6531000;0
9658000;0
16805000;0
6232001;0
50001;0
6832000;0
13295001;0
6531999;0
9659001;0
16806000;0
6233001;0
50999;2466.5490981963926
6833000;0
13295999;0
6533000;0
9660000;0
16807000;0
6234000;0
52000;5750.297702297702
6833999;0
13297000;0
6533999;0
9661000;0
16807999;0
6234999;0
52999;0
6835000;0
13298000;0
6535000;0
9661999;0
16809000;0
6235999;0
54000;0
6835999;0
13299000;0
6535999;0
9663000;0
16810000;0
6237000;0
55000;1954.224
6836999;0
13300000;0
6537000;0
9664000;0
16811000;0
6238000;0
55999;6353.84984984985
6838000;0
13301000;0
6537999;0
9664999;0
16811999;0
6239000;0
57000;521.312
6839000;0
13302000;0
6539000;0
9666001;0
16813000;0
6240000;0
57999;0
6840000;0
13303000;0
6540001;0
9666999;0
16813999;0
6241000;0
58999;2093.112
6841000;0
13304001;0
6541000;0
9667999;0
16814999;0
6242000;0
60001;5134.705294705294
6842000;0
13305000;0
6541999;0
9669000;0
16815999;0
6243000;0
61000;1017.0100200400801
6842999;0
13306000;0
6543000;0
9670000;0
16816999;0
6244000;0
62000;0
6844000;0
13307000;0
6544001;0
9671000;0
16818000;0
6244999;0
63000;1904.36
6845000;0
13308000;0
6545000;0
9671999;0
16819000;0
6246000;0
64000;5799.663663663664
6845999;0
13309000;0
6546000;0
9673000;0
16819999;0
6247000;0
64999;384.8328328328328
6847000;0
13310000;0
6546999;0
9674000;0
16820999;0
6248000;0
65999;0
6848000;0
13311000;0
6548000;0
9675000;0
16821999;0
6249000;0
67000;2023.648
6849000;0
13312001;0
6549000;0
9676000;0
16822999;0
6249999;0
68000;3479.504
6849999;0
13312999;0
6550000;0
9677000;0
16823999;0
6251000;0
69000;34.17817817817818
6851000;0
13314000;0
6550999;0
9678000;0
16824999;0
6251999;0
69999;850.6266266266266
6852000;0
13315000;0
6552000;0
9679000;0
16826000;0
6253000;0
71001;1001.7102897102897
6853000;0
13315999;0
6553000;0
9680001;0
16827000;0
6253999;0
71999;5875.575150300601
6853999;0
13317001;0
6554001;0
9681000;0
16827999;0
6255000;0
73000;339.75624375624375
6855000;0
13318000;0
6555000;0
9682000;0
16828999;0
6256000;0
74000;39.03903903903904
6856000;0
13319000;0
6556000;0
9683001;0
16830000;0
6257001;0
75000;34.91491491491492
6856999;0
13320002;0
6556999;0
9684001;0
16830999;0
6258000;0
6858000;0
13321000;0
6558000;0
9685000;0
16831999;0
6259000;0
6859001;0
13322002;0
6559000;0
9685999;0
16833000;0
6260000;0
6860000;0
13323000;0
6560000;0
9687000;0
16833999;0
6261000;0
0;+Inf
6861000;0
13324000;0
6561000;0
9688000;0
16835000;0
6262000;0
1000;3401.536
6862000;0
13325000;0
6562000;0
9689001;0
16835999;0
6263000;0
2000;5978.424
6863000;0
13325999;0
6563000;0
9689999;0
16836999;0
6264000;0
3000;1733.6696696696697
6864000;0
13327000;0
6563999;0
9691000;0
16838000;0
6265001;0
4001;401.16
6864999;0
13328000;0
6564999;0
9692000;0
16838999;0
6266000;0
5000;537.7857857857858
6866000;0
13328999;0
6566000;0
9692999;0
16839999;0
6267000;0
5999;17038.094094094093
6867000;0
13330002;0
6566999;0
9693999;0
16840999;0
6268000;0
7001;19604.85114885115
6868000;0
13331000;0
6568000;0
9695000;0
16842000;0
6269000;0
8000;1696.3203203203204
6868999;0
13332000;0
6568999;0
9696000;0
16842999;0
6270000;0
9000;1502.472
6870000;0
13333000;0
6570000;0
9697000;0
16843999;0
6271000;0
10000;2638.4704704704704
6871000;0
13333999;0
6571000;0
9698000;0
16844999;0
6272000;0
11000;20125.392
6872000;0
13335001;0
6572000;0
9699000;0
16846000;0
6273000;0
12000;3303.04
6873003;0
13336001;0
6572999;0
9700000;0
16847000;0
6274000;0
13000;9286.142142142142
6874000;0
13337000;0
6574000;0
9701000;0
16848000;0
6275000;0
14000;2215.912
6875000;0
13338000;0
6575000;0
9702000;0
16849000;0
6276000;0
15004;2295.002991026919
6876000;0
13339001;0
6575999;0
9703000;0
16850000;0
6277000;0
16000;4376.4738955823295
6877000;0
13340000;0
6577000;0
9704000;0
16850999;0
6278000;0
17000;11592.192192192193
6878000;0
13341000;0
6577999;0
9705000;0
16852000;0
6279000;0
18000;20488.672
6878999;0
13342000;0
6579000;0
9705999;0
16853001;0
6280000;0
19000;23845.845845845844
6879999;0
13343000;0
6579999;0
9706999;0
16853999;0
6281000;0
20000;46074.472
6881001;0
13343999;0
6581000;0
9708000;0
16854999;0
6282000;0
21000;231.24724724724726
6882000;0
13345000;0
6581999;0
9708999;0
16855999;0
6283000;0
22000;23958.654654654656
6882999;0
13346000;0
6583000;0
9710000;0
16857000;0
6284000;0
23000;4839.72
6884001;0
13347000;0
6584000;0
9711001;0
16857999;0
6285000;0
24000;10957.605605605606
6885001;0
13347999;0
6585000;0
9712000;0
16858999;0
6286000;0
25001;24939.392
6886000;0
13349001;0
6586000;0
9713000;0
16859999;0
6287000;0
26000;6037.453453453453
6887000;0
13350000;0
6587001;0
9714000;0
16861000;0
6287999;0
26999;6518.534534534535
6887999;0
13350999;0
6588001;0
9715000;0
16862000;0
6289000;0
28001;2236.771228771229
6888999;0
13352000;0
6588999;0
9716000;0
16863000;0
6290000;0
29000;3429.781781781782
6890000;0
13353000;0
6589999;0
9716999;0
16864000;0
6291000;0
30001;4178.112
6891000;0
13354000;0
6591000;0
9718000;0
16864999;0
6291999;0
31000;2849.7857857857857
6892000;0
13354999;0
6592000;0
9719000;0
16866000;0
6292999;0
32000;1505.4494494494495
6893000;0
13356000;0
6593000;0
9720000;0
16867000;0
6294001;0
33000;4322.954954954955
6893999;0
13357003;0
6594000;0
9720999;0
16867999;0
6295000;0
34000;1243.8
6895000;0
13358000;0
6595001;0
9721999;0
16868999;0
6295999;0
35001;3666.12
6895999;0
13359000;0
6595999;0
9722999;0
16869999;0
6297000;0
35999;872.6332665330661
6897000;0
13360000;0
6597000;0
9724000;0
16871000;0
6298000;0
37000;11294.96
6897999;0
13361002;0
6598000;0
9725000;0
16871999;0
6299000;0
38000;16115.4994994995
6898999;0
13361999;0
6599000;0
9726001;0
16872999;0
6300001;0
39000;36501.072
6900001;0
13363000;0
6600000;0
9727000;0
16873999;0
6301000;0
40000;14778.442442442443
6901000;0
13364000;0
6600999;0
9728000;0
16875000;0
6301999;0
40999;2905.92992992993
6902000;0
13365001;0
6601999;0
9729000;0
16875999;0
6303001;0
42000;18447.288
6903000;0
13365999;0
6603000;0
9730000;0
16876999;0
6303999;0
43000;27395.52
6903999;0
13367001;0
6604000;0
9731000;0
16878000;0
6305000;0
43999;13327.591591591592
6904999;0
13368000;0
6605000;0
9731999;0
16878999;0
6306000;0
45000;5307.672
6905999;0
13369001;0
6606000;0
9733000;0
16880000;0
6307000;0
46000;1651.808
6907001;0
13370001;0
6606999;0
9734001;0
16881000;0
6307999;0
47000;24716.144
6908000;0
13371000;0
6607999;0
9735000;0
16882000;0
6309000;0
47999;4037.3733733733734
6908999;0
13372000;0
6609000;0
9736000;0
16883000;0
6310000;0
49000;20131.792
6910000;0
13373000;0
6610000;0
9737000;0
16883999;0
6311000;0
50000;23422.84
6910999;0
13374000;0
6610999;0
9737999;0
16885000;0
6312000;0
51000;62390.952
6912000;0
13375000;0
6612000;0
9738999;0
16886000;0
6313000;0
52001;16001.592
6913000;0
13376000;0
6613000;0
9740000;0
16886999;0
6313999;0
53000;0
6914000;0
13377000;0
6614000;0
9741000;0
16887999;0
6315000;0
54000;0
6914999;0
13378000;0
6614999;0
9741999;0
16889000;0
6316001;0
55000;5490.25025025025
6915999;0
13379000;0
6615999;0
9743000;0
16890000;0
6317000;0
56000;10562.162162162162
6917000;0
13380000;0
6617000;0
9744000;0
16891000;0
6318000;0
57000;20803.192
6918000;0
13381000;0
6617999;0
9745000;0
16892000;0
6319000;0
58001;24004.016
6918999;0
13382000;0
6619000;0
9746000;0
16892999;0
6320000;0
59000;59820.708708708706
6920000;0
13383000;0
6619999;0
9747000;0
16894000;0
6321000;0
60000;47357.17317317317
6920999;0
13384001;0
6621000;0
9748000;0
16894999;0
6321999;0
61000;362.576
6922000;0
13385000;0
6622000;0
9749000;0
16896000;0
6322999;0
61999;2068.908908908909
6922999;0
13386000;0
6622999;0
9750000;0
16896999;0
6324000;0
63000;1974.84
6924000;0
13387001;0
6623999;0
9751000;0
16898000;0
6325000;0
63999;7824.4004004004
6925000;0
13388001;0
6625000;0
9752000;0
16898999;0
6326000;0
65000;2157.752
6925999;0
13389000;0
6626000;0
9753000;0
16900000;0
6327000;0
66000;1128.08008008008
6927000;0
13390001;0
6627002;0
9753999;0
16900999;0
6327999;0
66999;1454.1821821821823
6928000;0
13391000;0
6627999;0
9755000;0
16901999;0
6329001;0
68000;5162.936
6929000;0
13392000;0
6629000;0
9756000;0
16902999;0
6329999;0
69000;1109.16
6930000;0
13393001;0
6629999;0
9756999;0
16903999;0
6331000;0
70000;2359.871871871872
6930999;0
13394001;0
6631000;0
9758000;0
16904999;0
6331999;0
71000;3534.792
6931999;0
13395000;0
6632000;0
9759000;0
16906000;0
6333000;0
72000;1443.8358358358357
6933000;0
13396000;0
6632999;0
9760000;0
16907000;0
6334000;0
73000;862.0620620620621
6934000;0
13397000;0
6633999;0
9760999;0
16908002;0
6335000;0
74000;386.144
6934999;0
13398000;0
6635000;0
9762000;0
16909000;0
6335999;0
75000;10893.093093093094
6936000;0
13399000;0
6636001;0
9763000;0
16910000;0
6337000;0
75999;13675.387387387387
6937000;0
13400000;0
6637000;0
9764000;0
16911000;0
6338000;0
77000;27775.096
6938000;0
13401000;0
6638000;0
9765000;0
16911999;0
6339000;0
78000;28125.037037037036
6939000;0
13402000;0
6639000;0
9766000;0
16913000;0
6340000;0
79000;16265.945945945947
6940000;0
13403000;0
6639999;0
9767000;0
16913999;0
6340999;0
80000;7633.4
6941000;0
13404000;0
6640999;0
9768000;0
16915000;0
6342000;0
